field_1,ea_id,lat_modified,lon_modified,FNID,EFF_YEAR,COUNTRY,LZNUM,LZCODE,LZNAMEEN,LZNAMEFR,LZNAMESP,LZNAMEPT,CLASS
"614","6106018",-6.53933,39.00056,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"615","6106018",-6.22942,38.68973,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"616","6106018",-6.57859,39.13118,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"621","6112001",-6.71596,38.73157,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"622","6112001",-6.72148,38.71888,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"625","6205001",-6.61633,38.79496,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"626","6313001",-6.92920,38.72658,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"627","6313001",-6.75657,38.88390,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"628","6410006",-7.53756,38.99344,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"629","6410006",-7.42397,39.10071,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"630","6410006",-6.92491,39.21895,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"631","6410006",-7.34481,39.08877,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"632","6410006",-7.64157,39.10777,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"633","6410006",-7.42548,39.23478,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"634","6410006",-7.11832,39.21979,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"635","6410006",-6.93383,39.23109,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"636","6410006",-6.93347,39.24337,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"637","6410006",-7.61000,39.06639,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"638","6410006",-6.98253,39.19169,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"639","6410006",-6.93814,39.28970,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"641","6512004",-6.87797,39.26821,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"642","6512004",-6.77714,39.20969,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"647","7101004",-6.78729,39.26828,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"648","7101004",-6.79650,39.02398,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"651","7101004",-6.88946,39.27103,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"652","7101034",-6.81687,39.25460,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"653","7101034",-6.88948,39.23921,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"654","7104024",-6.79736,39.24054,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"659","7104111",-6.78612,39.25073,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"660","7104136",-6.79211,39.24647,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"661","7104136",-6.75485,39.05754,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"666","7104145",-6.78299,39.25127,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"669","7104145",-6.85071,39.21287,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"670","7104145",-6.90766,39.25926,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"671","7104145",-6.90763,39.25300,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"672","7105008",-6.79885,39.25601,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"673","7106104",-6.78147,39.26946,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"674","7106104",-6.90852,39.16770,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"675","7106104",-6.97039,39.14291,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"676","7107028",-6.78574,39.26777,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"678","7107028",-6.91065,39.25697,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"679","7107052",-6.84823,39.19114,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"680","7107052",-6.79668,39.27009,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"681","7107052",-6.77542,39.19390,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"686","7108005",-6.80871,39.26418,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"687","7108005",-6.88546,39.25472,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"688","7108005",-6.81731,39.16963,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"689","7108043",-6.80237,39.26147,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"690","7108043",-6.86433,39.35958,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"691","7109004",-6.81004,39.26061,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"693","7109049",-6.81451,39.24692,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"694","7109049",-6.88338,39.23535,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"695","7109049",-6.82481,39.14008,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"696","7109049",-6.76783,39.13592,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"697","7109049",-6.89106,39.18062,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"698","7109087",-6.80833,39.23996,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"701","7109087",-6.92086,39.12851,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"702","7109087",-6.78653,39.26419,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"703","7109102",-6.66925,39.14034,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"705","7109102",-6.80638,39.24568,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"706","7109102",-6.90751,39.22571,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"707","7109102",-6.75783,39.13267,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"708","7110071",-6.79489,39.21750,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"709","7110071",-6.96776,39.09826,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"710","7110209",-6.80392,39.23695,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"711","7110209",-6.77661,39.14711,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"712","7111066",-6.79904,39.22717,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"713","7111066",-6.84580,39.21180,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"714","7111100",-6.79487,39.22401,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"715","7111145",-6.78492,39.23636,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"716","7111145",-6.58981,39.13613,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"717","7111145",-6.93708,39.23116,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"718","7111145",-6.88992,39.12565,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"719","7113002",-6.75428,39.07978,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"721","7115088",-6.72952,39.21523,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"722","7115088",-6.59611,39.10265,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"723","7115088",-6.63857,39.17975,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"729","7115088",-6.93672,39.25565,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"730","7115088",-6.90961,39.24971,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"731","7116357",-6.66244,39.18324,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"733","7116357",-6.62389,39.12802,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"734","7116454",-6.69740,39.19240,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"735","7116454",-6.84481,39.27094,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"737","7116454",-6.89504,39.14699,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"738","7118003",-6.66645,39.07603,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"739","7118003",-7.10416,39.16682,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"740","7118003",-6.40043,38.66958,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"742","7118003",-7.12626,39.20130,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"744","7118003",-6.79140,39.17376,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"745","7118004",-6.68390,39.10888,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"746","7118004",-6.79980,39.26115,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"747","7119011",-6.81499,39.20020,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"750","7119011",-6.80626,39.21143,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"751","7119072",-6.79612,39.20461,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"752","7119072",-6.74242,38.94669,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"753","7119072",-6.87120,39.18549,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"754","7119072",-6.90868,39.17818,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"756","7121174",-6.79812,39.24748,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"759","7121174",-6.88223,39.28232,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"760","7121174",-6.85261,39.16167,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"761","7122027",-6.79006,39.20997,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"765","7122050",-6.78037,39.22378,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"766","7122050",-6.90435,39.19058,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"769","7122050",-6.71187,39.23090,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"771","7122050",-6.93405,39.32680,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"772","7122050",-6.94786,39.30617,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"773","7122050",-6.76692,39.25367,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"774","7122050",-6.87853,39.24467,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"775","7123064",-6.89869,39.29587,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"776","7123064",-6.77528,39.24372,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"778","7123064",-6.77341,39.04269,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"779","7123067",-6.76412,39.25102,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"780","7123067",-6.82242,39.21005,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"783","7123067",-6.83599,39.23579,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"785","7123067",-6.79863,39.15058,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"786","7123067",-6.63484,39.11339,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"787","7124001",-6.79749,39.15670,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"789","7124036",-6.79074,39.15376,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"792","7127063",-6.84347,39.31534,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"793","7127063",-6.78935,39.27662,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"794","7127063",-6.79706,39.25630,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"795","7127063",-6.87332,39.15941,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"797","7127063",-6.85751,39.29635,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"800","7201125",-6.87904,39.17003,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"801","7201125",-6.84021,39.23454,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"804","7201125",-6.93321,39.25306,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"805","7201125",-6.87498,39.27028,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"806","7201125",-6.88637,39.24979,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"807","7201125",-6.83565,39.24838,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"808","7202001",-6.86443,39.12887,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"810","7202001",-6.96716,39.09365,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"812","7202329",-6.91527,39.16346,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"813","7206012",-6.82056,39.25750,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"814","7206012",-6.90480,39.28060,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"816","7206012",-6.91340,39.29316,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"818","7206012",-6.87602,39.34060,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"820","7209001",-6.86357,39.19025,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"821","7209001",-6.97562,39.14035,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"823","7209001",-6.76477,39.03498,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"825","7209028",-6.86248,39.19473,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"826","7209028",-6.86155,39.20191,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"827","7209028",-6.93768,39.19144,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"828","7209028",-6.82150,39.23899,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"829","7209028",-6.86255,39.21423,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"830","7209028",-6.95439,39.18193,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"831","7210047",-6.83864,39.24080,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"832","7210047",-6.94659,39.27897,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"833","7210047",-7.00115,39.07924,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"834","7210074",-6.83304,39.23552,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"837","7220058",-6.79291,39.17096,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"838","7220058",-6.82288,39.22634,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"840","7220058",-6.83261,39.09087,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"841","7220058",-6.89367,39.30211,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"843","7220058",-6.73287,38.92154,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"846","7301075",-6.83673,39.32035,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"847","7301075",-6.92245,39.29586,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"848","7302004",-6.83500,39.32584,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"849","7302004",-6.87746,39.37822,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"850","7303001",-6.92036,39.32450,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"851","7303001",-6.79053,39.19658,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"854","7303002",-6.86236,39.34501,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"855","7307049",-6.97185,39.28960,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"861","7307049",-6.92326,39.25530,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"862","7310003",-6.92289,39.25573,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"863","7310003",-6.80472,39.26796,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"864","7310003",-6.96114,39.23471,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"865","7310188",-6.93588,39.25002,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"869","7312048",-6.83287,39.28047,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"870","7312048",-6.88846,39.25105,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"871","7312048",-6.70337,39.19642,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"873","7313053",-6.85939,39.25400,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"874","7313053",-6.79421,39.11908,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"875","7313053",-6.80211,39.22854,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"876","7314059",-6.87345,39.27650,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"878","7314059",-6.97009,39.21326,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"881","7317120",-6.86626,39.26168,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"882","7318007",-6.98095,39.21453,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
"883","7318007",-6.86250,39.24914,TZ2009L146,"2009",TZ,"46",TZ46,"Bagamoyo-Kibaha Midland Cassava, Cashew, and Maize",,,,
