"case_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","reside","ea_id","hh_a01","hh_a02","FS_month","FS_year","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","FNID","rural","date","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","year","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
1021000113,1,0,0,1,0,1,1,0,0,0,1,2,1.12,0.85,0.85,0.85,0,9.100713,1207,"Urban","1020001","102","CENTRAL DIVISION",3,2010,7,88,"March",0,0,1,Mar 2010,2.10665140724967,"UG2011L140",0,2010-02-01,663,1,1,0,965.366114122156,1,1,0,"2010","2009",473.592501981084,3,24,3,123,24.6040531313516,418.717351084538,6,0,0
1021000202,0,1,0,1,0,0,0,0,0,0,0,0,1.34,1.6,1.6,1.6,10,6.904994,1167,"Urban","1020002","102","CENTRAL DIVISION",4,2010,3,14,"April",0,0,1,Apr 2010,-2.10065460803358,"UG2011L135",0,2010-03-01,662.5,1,1,0,912.415907723817,1,1,0,"2010","2009",444.927437671191,12,7,3,123,24.2373597945291,413.997727220818,5,0,0
1021000202,0,1,0,1,0,0,0,0,0,0,0,0,1.34,1.6,1.6,1.6,10,6.904994,1167,"Urban","1020002","102","CENTRAL DIVISION",4,2010,3,14,"April",0,0,1,Apr 2010,-2.10065460803358,"UG2011L140",0,2010-03-01,662.5,1,1,0,912.415907723817,1,1,0,"2010","2009",444.927437671191,12,7,3,123,24.6040531313516,418.717351084538,6,0,0
1021000212,1,0,0,1,0,0,0,0,0,0,0,0,0.18,3.89,3.89,3.89,0,3.876571,1176,"Urban","1020002","102","CENTRAL DIVISION",4,2010,7,59,"April",0,0,1,Apr 2010,-0.0809801615920856,"UG2011L135",0,2010-03-01,662.5,1,1,0,912.415907723817,1,1,0,"2010","2009",444.927437671191,12,7,3,123,24.2373597945291,413.997727220818,5,0,0
1021000212,1,0,0,1,0,0,0,0,0,0,0,0,0.18,3.89,3.89,3.89,0,3.876571,1176,"Urban","1020002","102","CENTRAL DIVISION",4,2010,7,59,"April",0,0,1,Apr 2010,-0.0809801615920856,"UG2011L140",0,2010-03-01,662.5,1,1,0,912.415907723817,1,1,0,"2010","2009",444.927437671191,12,7,3,123,24.6040531313516,418.717351084538,6,0,0
1021000213,1,0,0,1,0,1,1,0,0,0,1,7,1.44,1.52,1.52,1.52,4,6.904994,1161,"Urban","1020002","102","CENTRAL DIVISION",4,2010,6,57,"April",0,0,1,Apr 2010,2.10665140724967,"UG2011L135",0,2010-03-01,662.5,1,1,0,912.415907723817,1,1,0,"2010","2009",444.927437671191,12,7,3,123,24.2373597945291,413.997727220818,5,0,0
1021000213,1,0,0,1,0,1,1,0,0,0,1,7,1.44,1.52,1.52,1.52,4,6.904994,1161,"Urban","1020002","102","CENTRAL DIVISION",4,2010,6,57,"April",0,0,1,Apr 2010,2.10665140724967,"UG2011L140",0,2010-03-01,662.5,1,1,0,912.415907723817,1,1,0,"2010","2009",444.927437671191,12,7,3,123,24.6040531313516,418.717351084538,6,0,0
1021000604,0,1,0,1,0,0,0,0,1,0,1,1,0.73,4.43,5.96,5.96,2,8.080942,1245,"Urban","1020006","102","KAWEMPE DIVISION",3,2010,7,44,"March",0,0,1,Mar 2010,-0.829009855771845,"UG2011L140",0,2010-02-01,663,1,1,0,965.366114122156,1,1,0,"2010","2009",468.580578155683,3,7,3,123,24.6040531313516,418.717351084538,6,0,0
1021000607,1,0,0,1,0,1,1,0,0,1,1,7,0.96,4.62,6.1,6.1,2,7.694581,1223,"Urban","1020006","102","KAWEMPE DIVISION",3,2010,7,80,"March",0,0,1,Mar 2010,3.27134722774961,"UG2011L140",0,2010-02-01,663,1,1,0,965.366114122156,1,1,0,"2010","2009",468.580578155683,3,7,3,123,24.6040531313516,418.717351084538,6,0,0
1021000610,1,0,0,1,0,0,0,0,0,0,1,2,0.76,4.45,6,6,2,8.080942,1241,"Urban","1020006","102","KAWEMPE DIVISION",3,2010,5,55,"March",0,0,1,Mar 2010,0.590193159398229,"UG2011L140",0,2010-02-01,663,1,1,0,965.366114122156,1,1,0,"2010","2009",468.580578155683,3,7,3,123,24.6040531313516,418.717351084538,6,0,0
1021000612,1,0,0,1,0,1,1,0,0,0,1,7,0.9,4.62,5.95,5.95,2,8.080942,1228,"Urban","1020006","102","KAWEMPE DIVISION",3,2010,7,74,"March",0,0,1,Mar 2010,2.10665140724967,"UG2011L140",0,2010-02-01,663,1,1,0,965.366114122156,1,1,0,"2010","2009",468.580578155683,3,7,3,123,24.6040531313516,418.717351084538,6,0,0
1021000701,1,0,0,1,0,1,1,0,1,1,1,4,2.11,5.42,5.57,5.57,33,5.52084,1190,"Urban","1020007","102","KAWEMPE DIVISION",3,2010,7,88,"March",0,0,1,Mar 2010,3.87181865902103,"UG2011L140",0,2010-02-01,663,1,1,0,965.366114122156,1,1,0,"2010","2009",468.584993073566,3,11,3,123,24.6040531313516,418.717351084538,6,0,0
1021000705,1,0,0,1,0,1,1,1,0,0,1,2,2.48,5.16,5.52,5.52,22,5.52084,1213,"Urban","1020007","102","KAWEMPE DIVISION",3,2010,6,42,"March",0,0,1,Mar 2010,2.10626476256274,"UG2011L140",0,2010-02-01,663,1,1,0,965.366114122156,1,1,0,"2010","2009",468.584993073566,3,11,3,123,24.6040531313516,418.717351084538,6,0,0
1021000711,1,0,0,1,0,1,1,0,0,0,1,1,2.65,5.17,5.34,5.34,20,5.52084,1207,"Urban","1020007","102","KAWEMPE DIVISION",3,2010,6,64,"March",0,0,1,Mar 2010,2.10665140724967,"UG2011L140",0,2010-02-01,663,1,1,0,965.366114122156,1,1,0,"2010","2009",468.584993073566,3,11,3,123,24.6040531313516,418.717351084538,6,0,0
1021000909,1,0,0,1,0,0,1,0,0,0,1,2,0.01,2.99,2.99,2.99,0,6.799782,1178,"Urban","1020009","102","KAWEMPE DIVISION",4,2010,5,27.5,"April",0,0,1,Apr 2010,1.64728615211692,"UG2011L140",0,2010-03-01,662.5,1,1,0,922.565909941346,1,1,0,"2010","2009",463.322731905022,3,7,3,123,24.6040531313516,418.717351084538,6,0,0
1021001003,1,0,0,1,0,1,1,0,0,0,1,2,0.38,2.35,2.35,2.35,0,6.799782,1194,"Urban","1020010","102","KAWEMPE DIVISION",6,2010,5,39.5,"June",0,0,1,Jun 2010,2.10665140724967,"UG2011L140",0,2010-05-01,550,1,1,0,854.825100055863,1,1,0,"2010","2009",447.059608432636,12,6,3,123,24.6040531313516,418.717351084538,6,0,0
1021001011,1,0,0,1,0,0,0,0,0,0,1,1,0.24,2.57,2.57,2.57,0,6.799782,1180,"Urban","1020010","102","KAWEMPE DIVISION",6,2010,5,26.5,"June",0,0,1,Jun 2010,0.590193159398229,"UG2011L140",0,2010-05-01,550,1,1,0,854.825100055863,1,1,0,"2010","2009",447.059608432636,12,6,3,123,24.6040531313516,418.717351084538,6,0,0
1021001205,0,1,0,1,0,0,0,0,0,0,1,3,3.47,3.92,3.92,3.92,10,7.975548,1189,"Urban","1020012","102","MAKINDYE DIVISION",2,2010,4,49,"February",0,1,0,Feb 2010,-1.42948128704327,"UG2011L140",0,2010-01-01,975,1,1,0,1199.45486802827,1,1,0,"2010","2009",474.013387017592,3,16,3,123,24.6040531313516,418.717351084538,6,0,0
1021001206,1,0,0,1,0,0,0,0,0,0,0,0,3.4,3.86,3.86,3.86,10,7.975548,1184,"Urban","1020012","102","MAKINDYE DIVISION",2,2010,5,57,"February",0,1,0,Feb 2010,-0.0809801615920856,"UG2011L140",0,2010-01-01,975,1,1,0,1199.45486802827,1,1,0,"2010","2009",474.013387017592,3,16,3,123,24.6040531313516,418.717351084538,6,0,0
1021001208,0,1,0,1,0,1,0,0,0,0,1,2,3.43,3.89,3.89,3.89,10,7.975548,1189,"Urban","1020012","102","MAKINDYE DIVISION",2,2010,7,71,"February",0,1,0,Feb 2010,-0.970116031910515,"UG2011L140",0,2010-01-01,975,1,1,0,1199.45486802827,1,1,0,"2010","2009",474.013387017592,3,16,3,123,24.6040531313516,418.717351084538,6,0,0
1021001210,1,0,0,1,0,0,0,0,0,0,1,3,3.44,3.87,3.87,3.87,10,7.361089,1189,"Urban","1020012","102","MAKINDYE DIVISION",2,2010,6,75,"February",0,1,0,Feb 2010,0.590193159398229,"UG2011L140",0,2010-01-01,975,1,1,0,1199.45486802827,1,1,0,"2010","2009",474.013387017592,3,16,3,123,24.6040531313516,418.717351084538,6,0,0
1021001211,1,0,0,1,0,1,1,0,0,0,0,0,3.41,3.89,3.89,3.89,10,7.975548,1184,"Urban","1020012","102","MAKINDYE DIVISION",2,2010,5,46,"February",0,1,0,Feb 2010,1.43547808625936,"UG2011L140",0,2010-01-01,975,1,1,0,1199.45486802827,1,1,0,"2010","2009",474.013387017592,3,16,3,123,24.6040531313516,418.717351084538,6,0,0
1021001301,1,0,0,1,0,1,1,1,0,0,1,1,3.07,3.35,3.35,3.35,6,7.659469,1177,"Urban","1020013","102","MAKINDYE DIVISION",3,2010,6,49,"March",0,1,0,Mar 2010,2.10626476256274,"UG2011L140",0,2010-02-01,663,1,1,0,965.366114122156,1,1,0,"2010","2009",532.33063253609,3,16,3,123,24.6040531313516,418.717351084538,6,0,0
1021001302,0,1,0,1,0,1,1,0,0,0,1,2,3.2,3.33,3.33,3.33,4,7.659469,1171,"Urban","1020013","102","MAKINDYE DIVISION",3,2010,4,48,"March",0,1,0,Mar 2010,0.0869769608081753,"UG2011L140",0,2010-02-01,663,1,1,0,965.366114122156,1,1,0,"2010","2009",532.33063253609,3,16,3,123,24.6040531313516,418.717351084538,6,0,0
1021001304,0,1,0,1,0,0,0,0,0,0,1,2,2.09,5.7,8.66,8.66,32,2.688454,1166,"Urban","1020013","102","MAKINDYE DIVISION",3,2010,6,74,"March",0,1,0,Mar 2010,-1.42948128704327,"UG2011L140",0,2010-02-01,663,1,1,0,965.366114122156,1,1,0,"2010","2009",532.33063253609,3,16,3,123,24.6040531313516,418.717351084538,6,0,0
1021001305,0,1,0,1,0,0,0,0,0,0,1,2,2.98,3.61,3.61,3.61,8,7.361089,1196,"Urban","1020013","102","MAKINDYE DIVISION",3,2010,1,12.5,"March",0,1,0,Mar 2010,-1.42948128704327,"UG2011L140",0,2010-02-01,663,1,1,0,965.366114122156,1,1,0,"2010","2009",532.33063253609,3,16,3,123,24.6040531313516,418.717351084538,6,0,0
1021001306,1,0,0,1,0,0,1,0,0,0,1,1,3.16,3.27,3.27,3.27,4,7.659469,1171,"Urban","1020013","102","MAKINDYE DIVISION",3,2010,6,36,"March",0,1,0,Mar 2010,1.64728615211692,"UG2011L140",0,2010-02-01,663,1,1,0,965.366114122156,1,1,0,"2010","2009",532.33063253609,3,16,3,123,24.6040531313516,418.717351084538,6,0,0
1021001307,1,0,0,1,0,1,1,0,0,0,1,1,1.94,6.82,6.82,6.82,60,11.41124,1191,"Urban","1020013","102","MAKINDYE DIVISION",4,2010,4,26.5,"April",0,0,1,Apr 2010,2.10665140724967,"UG2011L140",0,2010-03-01,662.5,1,1,0,922.565909941346,1,1,0,"2010","2009",532.33063253609,3,16,3,123,24.6040531313516,418.717351084538,6,0,0
1021001308,1,0,0,1,0,1,0,0,1,0,1,1,3.08,3.4,3.4,3.4,6,7.659469,1183,"Urban","1020013","102","MAKINDYE DIVISION",3,2010,5,35,"March",0,1,0,Mar 2010,1.65002984580241,"UG2011L140",0,2010-02-01,663,1,1,0,965.366114122156,1,1,0,"2010","2009",532.33063253609,3,16,3,123,24.6040531313516,418.717351084538,6,0,0
1021001309,1,0,0,1,0,1,0,0,0,0,0,0,3.07,3.35,3.35,3.35,6,7.659469,1177,"Urban","1020013","102","MAKINDYE DIVISION",3,2010,4,29,"March",0,1,0,Mar 2010,0.37838509354067,"UG2011L140",0,2010-02-01,663,1,1,0,965.366114122156,1,1,0,"2010","2009",532.33063253609,3,16,3,123,24.6040531313516,418.717351084538,6,0,0
1021001311,1,0,0,1,0,1,1,0,1,0,1,1,2.87,2.73,2.73,2.73,2,7.659469,1167,"Urban","1020013","102","MAKINDYE DIVISION",4,2010,4,49,"April",0,1,0,Apr 2010,2.7071228385211,"UG2011L140",0,2010-03-01,662.5,1,1,0,922.565909941346,1,1,0,"2010","2009",532.33063253609,3,16,3,123,24.6040531313516,418.717351084538,6,0,0
1021001406,1,0,0,1,0,1,1,0,0,0,1,1,1.21,3.15,3.15,3.15,4,5.713431,1169,"Urban","1020014","102","MAKINDYE DIVISION",4,2010,2,45.5,"April",0,0,1,Apr 2010,2.10665140724967,"UG2011L137",0,2010-03-01,662.5,1,1,0,929.040195731416,1,1,0,"2010","2009",460.891090135809,3,10,3,123,25.4316389874715,413.830520613497,6,0,0
1021001406,1,0,0,1,0,1,1,0,0,0,1,1,1.21,3.15,3.15,3.15,4,5.713431,1169,"Urban","1020014","102","MAKINDYE DIVISION",4,2010,2,45.5,"April",0,0,1,Apr 2010,2.10665140724967,"UG2011L140",0,2010-03-01,662.5,1,1,0,929.040195731416,1,1,0,"2010","2009",460.891090135809,3,10,3,123,24.6040531313516,418.717351084538,6,0,0
1021001705,1,0,0,1,0,1,0,0,0,0,1,1,5.21,8.5,8.5,8.5,51,7.027759,1178,"Urban","1020017","102","MAKINDYE DIVISION",7,2010,5,38,"July",0,1,0,Jul 2010,1.04955841453098,"UG2011L137",0,2010-06-01,475,1,1,0,714.749267306129,1,1,0,"2010","2009",474.105224949148,3,11,3,123,25.4316389874715,413.830520613497,6,0,0
1021001706,1,0,0,1,0,1,0,0,0,0,1,2,5.24,8.01,8.01,8.01,53,12.27846,1184,"Urban","1020017","102","MAKINDYE DIVISION",2,2010,4,32,"February",0,1,0,Feb 2010,1.04955841453098,"UG2011L137",0,2010-01-01,975,1,1,0,1071.51675246568,1,1,0,"2010","2009",474.105224949148,3,11,3,123,25.4316389874715,413.830520613497,6,0,0
1021001709,1,0,0,1,0,0,0,0,0,0,1,2,5.04,8.27,8.27,8.27,51,7.027759,1173,"Urban","1020017","102","MAKINDYE DIVISION",7,2010,5,61,"July",0,1,0,Jul 2010,0.590193159398229,"UG2011L137",0,2010-06-01,475,1,1,0,714.749267306129,1,1,0,"2010","2009",474.105224949148,3,11,3,123,25.4316389874715,413.830520613497,6,0,0
1021001711,1,0,0,1,0,1,1,0,0,0,1,4,5.13,8.07,8.07,8.07,53,7.027759,1179,"Urban","1020017","102","MAKINDYE DIVISION",2,2010,5,30.5,"February",0,1,0,Feb 2010,2.10665140724967,"UG2011L137",0,2010-01-01,975,1,1,0,1071.51675246568,1,1,0,"2010","2009",474.105224949148,3,11,3,123,25.4316389874715,413.830520613497,6,0,0
1021001713,1,0,0,1,0,0,1,0,0,0,1,3,4.98,8.13,8.13,8.13,51,7.027759,1169,"Urban","1020017","102","MAKINDYE DIVISION",7,2010,4,41.5,"July",0,1,0,Jul 2010,1.64728615211692,"UG2011L137",0,2010-06-01,475,1,1,0,714.749267306129,1,1,0,"2010","2009",474.105224949148,3,11,3,123,25.4316389874715,413.830520613497,6,0,0
1021001802,0,1,0,1,0,1,0,0,0,0,1,1,2.78,4.06,4.06,4.06,22,6.975143,1183,"Urban","1020018","102","MAKINDYE DIVISION",2,2010,5,64.5,"February",0,1,0,Feb 2010,-0.970116031910515,"UG2011L140",0,2010-01-01,975,1,1,0,1199.45486802827,1,1,0,"2010","2009",478.82985639069,3,8,3,123,24.6040531313516,418.717351084538,6,0,0
1021001804,0,0,0,1,0,1,1,0,0,1,1,4,2.73,3.96,3.96,3.96,22,6.975143,1184,"Urban","1020018","102","MAKINDYE DIVISION",2,2010,7,81.5,"February",0,1,0,Feb 2010,2.26449796837614,"UG2011L140",0,2010-01-01,975,1,1,0,1199.45486802827,1,1,0,"2010","2009",478.82985639069,3,8,3,123,24.6040531313516,418.717351084538,6,0,0
1021001809,1,0,0,1,0,1,0,0,0,0,1,1,2.77,3.79,3.79,3.79,18,6.975143,1203,"Urban","1020018","102","MAKINDYE DIVISION",2,2010,7,70,"February",0,1,0,Feb 2010,1.04955841453098,"UG2011L140",0,2010-01-01,975,1,1,0,1199.45486802827,1,1,0,"2010","2009",478.82985639069,3,8,3,123,24.6040531313516,418.717351084538,6,0,0
1021001810,1,0,0,1,0,1,1,0,0,1,1,3,2.4,2.53,2.53,2.53,4,7.58925,1163,"Urban","1020018","102","MAKINDYE DIVISION",2,2010,7,86,"February",0,1,0,Feb 2010,3.27134722774961,"UG2011L140",0,2010-01-01,975,1,1,0,1199.45486802827,1,1,0,"2010","2009",478.82985639069,3,8,3,123,24.6040531313516,418.717351084538,6,0,0
1021001910,1,0,0,0,0,1,1,0,0,0,1,3,4.22,5.43,5.43,5.43,32,6.098743,1176,"Urban","1020019","102","MAKINDYE DIVISION",4,2010,5,45,"April",0,1,0,Apr 2010,2.79517659792678,"UG2011L135",0,2010-03-01,662.5,1,1,0,912.415907723817,1,1,0,"2010","2009",502.409361013016,3,6,3,123,24.2373597945291,413.997727220818,5,0,0
1021001910,1,0,0,0,0,1,1,0,0,0,1,3,4.22,5.43,5.43,5.43,32,6.098743,1176,"Urban","1020019","102","MAKINDYE DIVISION",4,2010,5,45,"April",0,1,0,Apr 2010,2.79517659792678,"UG2011L140",0,2010-03-01,662.5,1,1,0,912.415907723817,1,1,0,"2010","2009",502.409361013016,3,6,3,123,24.6040531313516,418.717351084538,6,0,0
1021002011,1,0,0,1,0,1,1,0,0,0,1,1,2.39,3.57,3.57,3.57,2,7.94042,1177,"Urban","1020020","102","NAKAWA DIVISION",4,2010,7,75,"April",0,0,1,Apr 2010,2.10665140724967,"UG2011L140",0,2010-03-01,662.5,1,1,0,922.565909941346,1,1,0,"2010","2009",547.125266530913,3,12,3,123,24.6040531313516,418.717351084538,6,0,0
1021002201,1,0,0,1,0,1,1,0,0,0,1,1,2.55,4.74,7.19,7.19,57,7.308447,1204,"Urban","1020022","102","NAKAWA DIVISION",6,2010,5,40.5,"June",0,0,1,Jun 2010,2.10665140724967,"UG2011L140",0,2010-05-01,550,1,1,0,854.825100055863,1,1,0,"2010","2009",474.233752625829,3,11,3,123,24.6040531313516,418.717351084538,6,0,0
1021002202,0,0,0,1,0,1,0,0,0,0,1,1,2.7,4.59,7.15,7.15,55,7.308447,1197,"Urban","1020022","102","NAKAWA DIVISION",6,2010,4,73.5,"June",0,0,1,Jun 2010,0.0427091551575191,"UG2011L140",0,2010-05-01,550,1,1,0,854.825100055863,1,1,0,"2010","2009",474.233752625829,3,11,3,123,24.6040531313516,418.717351084538,6,0,0
1021002204,1,0,0,1,0,1,1,0,0,0,1,2,2.74,4.38,7.76,7.76,57,7.571696,1185,"Urban","1020022","102","NAKAWA DIVISION",2,2010,7,45,"February",0,0,1,Feb 2010,2.10665140724967,"UG2011L140",0,2010-01-01,975,1,1,0,1199.45486802827,1,1,0,"2010","2009",474.233752625829,3,11,3,123,24.6040531313516,418.717351084538,6,0,0
1021002207,1,0,0,1,0,1,1,0,0,0,1,2,2.71,4.58,7.15,7.15,55,7.308447,1197,"Urban","1020022","102","NAKAWA DIVISION",6,2010,7,92,"June",0,0,1,Jun 2010,2.10665140724967,"UG2011L140",0,2010-05-01,550,1,1,0,854.825100055863,1,1,0,"2010","2009",474.233752625829,3,11,3,123,24.6040531313516,418.717351084538,6,0,0
1021002309,1,0,0,1,0,1,0,0,0,0,1,1,0.81,5.23,6.46,6.46,6,5.976125,1172,"Urban","1020023","102","NAKAWA DIVISION",2,2010,7,40,"February",0,0,1,Feb 2010,1.04955841453098,"UG2011L140",0,2010-01-01,975,1,1,0,1199.45486802827,1,1,0,"2010","2009",457.608125975604,3,12,3,123,24.6040531313516,418.717351084538,6,0,0
1021002405,1,0,0,1,0,1,0,0,0,0,1,1,0.99,6.56,7.5,7.5,17,7.677024,1180,"Urban","1020024","102","NAKAWA DIVISION",2,2010,3,22.5,"February",0,1,0,Feb 2010,1.04955841453098,"UG2011L140",0,2010-01-01,975,1,1,0,1199.45486802827,1,1,0,"2010","2009",477.175395952301,3,14,3,123,24.6040531313516,418.717351084538,6,0,0
1021002407,1,0,0,1,0,1,1,0,0,0,1,2,0.89,6.5,7.32,7.32,11,7.677024,1178,"Urban","1020024","102","NAKAWA DIVISION",2,2010,7,75,"February",0,1,0,Feb 2010,2.10665140724967,"UG2011L140",0,2010-01-01,975,1,1,0,1199.45486802827,1,1,0,"2010","2009",477.175395952301,3,14,3,123,24.6040531313516,418.717351084538,6,0,0
1021002501,1,0,0,1,0,1,1,0,0,0,1,1,0.8,3.67,3.67,3.67,4,5.853525,1173,"Urban","1020025","102","NAKAWA DIVISION",3,2010,6,37,"March",0,1,0,Mar 2010,2.10665140724967,"UG2011L140",0,2010-02-01,731.5,1,1,0,979.375246064177,1,1,0,"2010","2009",441.373311559183,3,11,3,123,24.6040531313516,418.717351084538,6,0,0
1021002501,1,0,0,1,0,1,1,0,0,0,1,1,0.8,3.67,3.67,3.67,4,5.853525,1173,"Urban","1020025","102","NAKAWA DIVISION",3,2010,6,37,"March",0,1,0,Mar 2010,2.10665140724967,"UG2011L141",0,2010-02-01,731.5,1,1,0,979.375246064177,1,1,0,"2010","2009",441.373311559183,3,11,3,123,25.1292158118216,558.706113194177,2,0,0
1021002502,1,0,0,1,0,1,1,0,0,0,1,2,0.82,3.64,3.64,3.64,4,5.853525,1169,"Urban","1020025","102","NAKAWA DIVISION",3,2010,7,51,"March",0,1,0,Mar 2010,2.10665140724967,"UG2011L140",0,2010-02-01,731.5,1,1,0,979.375246064177,1,1,0,"2010","2009",441.373311559183,3,11,3,123,24.6040531313516,418.717351084538,6,0,0
1021002502,1,0,0,1,0,1,1,0,0,0,1,2,0.82,3.64,3.64,3.64,4,5.853525,1169,"Urban","1020025","102","NAKAWA DIVISION",3,2010,7,51,"March",0,1,0,Mar 2010,2.10665140724967,"UG2011L141",0,2010-02-01,731.5,1,1,0,979.375246064177,1,1,0,"2010","2009",441.373311559183,3,11,3,123,25.1292158118216,558.706113194177,2,0,0
1021002505,1,0,0,1,0,1,1,0,0,0,1,2,0.86,3.61,3.61,3.61,4,5.853525,1169,"Urban","1020025","102","NAKAWA DIVISION",3,2010,4,25.5,"March",0,1,0,Mar 2010,2.10665140724967,"UG2011L140",0,2010-02-01,731.5,1,1,0,979.375246064177,1,1,0,"2010","2009",441.373311559183,3,11,3,123,24.6040531313516,418.717351084538,6,0,0
1021002505,1,0,0,1,0,1,1,0,0,0,1,2,0.86,3.61,3.61,3.61,4,5.853525,1169,"Urban","1020025","102","NAKAWA DIVISION",3,2010,4,25.5,"March",0,1,0,Mar 2010,2.10665140724967,"UG2011L141",0,2010-02-01,731.5,1,1,0,979.375246064177,1,1,0,"2010","2009",441.373311559183,3,11,3,123,25.1292158118216,558.706113194177,2,0,0
1021002506,0,1,0,1,0,1,0,0,0,0,1,1,0.77,3.71,3.71,3.71,4,5.853525,1173,"Urban","1020025","102","NAKAWA DIVISION",4,2010,4,29,"April",0,1,0,Apr 2010,-0.970116031910515,"UG2011L140",0,2010-03-01,743.75,1,1,0,936.711595515895,1,1,0,"2010","2009",441.373311559183,3,11,3,123,24.6040531313516,418.717351084538,6,0,0
1021002506,0,1,0,1,0,1,0,0,0,0,1,1,0.77,3.71,3.71,3.71,4,5.853525,1173,"Urban","1020025","102","NAKAWA DIVISION",4,2010,4,29,"April",0,1,0,Apr 2010,-0.970116031910515,"UG2011L141",0,2010-03-01,743.75,1,1,0,936.711595515895,1,1,0,"2010","2009",441.373311559183,3,11,3,123,25.1292158118216,558.706113194177,2,0,0
1021002512,1,0,0,1,0,1,1,1,0,0,1,2,0.89,3.6,3.6,3.6,4,5.853525,1169,"Urban","1020025","102","NAKAWA DIVISION",3,2010,5,57,"March",0,1,0,Mar 2010,2.10626476256274,"UG2011L140",0,2010-02-01,731.5,1,1,0,979.375246064177,1,1,0,"2010","2009",441.373311559183,3,11,3,123,24.6040531313516,418.717351084538,6,0,0
1021002512,1,0,0,1,0,1,1,1,0,0,1,2,0.89,3.6,3.6,3.6,4,5.853525,1169,"Urban","1020025","102","NAKAWA DIVISION",3,2010,5,57,"March",0,1,0,Mar 2010,2.10626476256274,"UG2011L141",0,2010-02-01,731.5,1,1,0,979.375246064177,1,1,0,"2010","2009",441.373311559183,3,11,3,123,25.1292158118216,558.706113194177,2,0,0
1021002603,1,0,0,1,0,1,1,0,1,0,1,2,1.34,4.6,4.6,4.6,39,6.273944,1176,"Urban","1020026","102","RUBAGA DIVISION",4,2010,6,89,"April",0,0,1,Apr 2010,2.7071228385211,"UG2011L140",0,2010-03-01,662.5,1,1,0,922.565909941346,1,1,0,"2010","2009",416.135832726856,3,9,3,123,24.6040531313516,418.717351084538,6,0,0
1021002610,1,0,0,1,0,1,0,0,0,0,1,2,1.55,4.53,4.53,4.53,41,4.383581,1164,"Urban","1020026","102","RUBAGA DIVISION",4,2010,5,34,"April",0,0,1,Apr 2010,1.04955841453098,"UG2011L140",0,2010-03-01,662.5,1,1,0,922.565909941346,1,1,0,"2010","2009",416.135832726856,3,9,3,123,24.6040531313516,418.717351084538,6,0,0
1021002613,1,0,0,1,0,1,1,0,0,0,1,3,1.08,4.75,4.75,4.75,31,6.273944,1194,"Urban","1020026","102","RUBAGA DIVISION",4,2010,7,95,"April",0,0,1,Apr 2010,2.10665140724967,"UG2011L140",0,2010-03-01,662.5,1,1,0,922.565909941346,1,1,0,"2010","2009",416.135832726856,3,9,3,123,24.6040531313516,418.717351084538,6,0,0
1021002702,0,1,0,1,0,1,1,0,0,1,1,2,0.82,4.28,4.28,4.28,22,5.240778,1163,"Urban","1020027","102","RUBAGA DIVISION",5,2010,6,79.5,"May",0,0,1,May 2010,1.25167278130811,"UG2011L140",0,2010-04-01,700,1,1,0,977.096399937814,1,1,0,"2010","2009",407.28925540092,3,5,3,123,24.6040531313516,418.717351084538,6,0,0
1021002805,1,0,0,1,0,0,1,0,0,0,1,8,0.84,3.47,3.47,3.47,6,5.538346,1168,"Urban","1020028","102","RUBAGA DIVISION",6,2010,6,79,"June",0,0,1,Jun 2010,1.64728615211692,"UG2011L140",0,2010-05-01,550,1,1,0,854.825100055863,1,1,0,"2010","2009",417.616614427981,3,4,3,123,24.6040531313516,418.717351084538,6,0,0
1021002810,1,0,0,1,0,1,0,0,0,0,1,2,0.76,2.86,2.86,2.86,0,8.203926,1188,"Urban","1020028","102","RUBAGA DIVISION",6,2010,6,34.5,"June",0,0,1,Jun 2010,1.04955841453098,"UG2011L140",0,2010-05-01,550,1,1,0,854.825100055863,1,1,0,"2010","2009",417.616614427981,3,4,3,123,24.6040531313516,418.717351084538,6,0,0
1021002901,1,0,0,1,0,1,1,0,0,0,1,2,0.51,3.79,3.79,3.79,0,9.135909,1216,"Urban","1020029","102","RUBAGA DIVISION",2,2010,7,78,"February",0,0,1,Feb 2010,2.10665140724967,"UG2011L140",0,2010-01-01,975,1,1,0,1199.45486802827,1,1,0,"2010","2009",452.356728055518,3,9,3,123,24.6040531313516,418.717351084538,6,0,0
1021002903,1,0,0,1,0,1,1,0,0,0,1,2,0.52,3.8,3.8,3.8,0,9.135909,1216,"Urban","1020029","102","RUBAGA DIVISION",2,2010,6,56,"February",0,0,1,Feb 2010,2.10665140724967,"UG2011L140",0,2010-01-01,975,1,1,0,1199.45486802827,1,1,0,"2010","2009",452.356728055518,3,9,3,123,24.6040531313516,418.717351084538,6,0,0
