"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","cellphone_cost","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","head_age","dist_road","dist_popcenter","dist_admarc","ag_percent","slope","elevation","hh_wgt","MAHFP","rCSI","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","VID","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"30702134",2011,0,0.4375,0,0.1875,0,0,0.0625,700,0.0625,0,0,0.8125,0.1875,0,0.0625,4.3125,2,47.6875,28.460624875,63.045624875,18.0006250625,56.25,7.33124998125,278.75,363.76239,9.6875,9.5625,4.8125,37.03125,NA,0,0,0,Feb 2011,-1.32741894614744,1,2011-02-11,180,180,272.73,NA,0.75,0.5,0.5,1,NA,NA,NA,NA,1,1,1,1,NA,1042.24588335394,36,128,36,NA,213,26.1194306709397,1108.03207285838,95,0,992.637101900886,0
"30703381",2010,0,0.3125,0.0625,0.1875,0,0,0.3125,2066.66666666667,0.125,0,0,0.75,0.25,0,0.1875,4.0625,4,46.3125,19.3137495625,53.404375375,6.51687493125,42.875,12.75,803.125,259.32361,8.0625,10.5625,5,39.65625,NA,0,0,0,Apr 2010,-0.979905991273158,1,2010-04-13,37.2842857142857,157.3,191.872962962963,162.316756756757,0.48780487804878,0.170731707317073,0.341463414634146,0.0975609756097561,36.9301742259701,135.258982189617,120.371321745727,135.469591599605,0.804878048780488,0.51219512195122,0.804878048780488,0.317073170731707,NA,1016.07026757385,51,144,44,NA,212.75,25.5076476316497,951.777319693199,110.75,0.25,1112.93038792824,0
"30703381",2013,0.0555555555555556,0.277777777777778,0.0555555555555556,0.111111111111111,0,0,0.5,NA,0.222222222222222,0,0,0.611111111111111,0.388888888888889,0,0.444444444444444,4.55555555555556,5.66666666666667,NA,17.2222222222222,48.2777777777778,5.77777777777778,40.8333333333333,NA,869.444444444444,NA,9,8.88888888888889,5.33333333333333,56.7222222222222,NA,0,0.0555555555555556,0,May 2013,-0.409861315024008,0.888888888888889,2013-06-06,82.7467526455026,NA,NA,NA,0.345959595959596,1,1,1,81.8245486303264,NA,NA,NA,0.567901234567901,1,1,1,NA,1044.80663482444,65,147,62.5,NA,212.5,24.5076059905576,875.794787026783,116.5,0.5,1024.31227986111,0
"30703381",NA,1,1,1,0,0,1,2,NA,0,1,0,0,1,0,1,3,11,NA,2,9,6,45,NA,820,NA,12,0,7,85,NA,0,0,0,NA,6.61032242123367,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30704158",2010,0,0.5,0.1875,0.125,0,0,0.4375,1585,0.375,0,0,0.5625,0.4375,0,0.25,3.375,12,40,20.8133335625,53.45600025,4.104,49.066666625,16.273333375,906.40000125,334.84579,10.4375,4.8125,5.875,46.09375,NA,0,0,0,Dec 2010,-0.215692921016459,1,2010-12-17,35.22,175.92,175.04,NA,0.75,0.75,0.75,1,18.1508543537174,48.1100862842631,NA,NA,0.75,0.75,1,1,NA,1120.21276982316,51,145,51,NA,212,26.4815203026427,1007.79864474589,120,1,1181.17465232085,0
"30704313",2010,0,0.625,0,0.3125,0,0,0.1875,1266.66666666667,0.1875,0,0,0.625,0.375,0,0.1875,4.4375,9,52.6875,12.0175,45.8587499375,6.54375004375,59.3125,14.26249999375,735.6875,553.32159,9,5.375,5.4375,49.78125,NA,0,0,0,Sep 2010,-0.720932497807837,1,2010-09-14,33.7023076923077,155.086666666667,148.659230769231,NA,0.380952380952381,0.285714285714286,0.380952380952381,1,NA,88.556469875112,NA,NA,1,0.761904761904762,1,1,NA,974.819857887495,51,146,44.3333333333333,NA,212.666666666667,25.2526232954731,1018.57633380943,102,0.333333333333333,1072.40967660055,0
"30704313",2013,0,0.523809523809524,0.0476190476190476,0.428571428571429,0,0,0.476190476190476,NA,0.333333333333333,0,0.0952380952380952,0.619047619047619,0.380952380952381,0,0.428571428571429,4.28571428571429,5.38095238095238,NA,10.5238095238095,41.4285714285714,6.19047619047619,50.8095238095238,NA,782.857142857143,NA,9.85714285714286,2.14285714285714,5.57142857142857,66.4285714285714,NA,0,0,0,May 2013,-0.325968034340326,0.904761904761905,2013-05-28,90.0510336330336,NA,NA,NA,0.257511337868481,1,1,1,85.4104882658946,NA,NA,NA,0.564285714285714,1,1,1,NA,1001.10355271363,65,148,61,NA,212.333333333333,24.1069382955584,907.897270403294,107.333333333333,0.666666666666667,978.61071983508,0
"30704313",2016,0,0.444444444444444,0.0740740740740741,0.37037037037037,0,0,0.444444444444444,NA,0.37037037037037,0,0.037037037037037,0.333333333333333,0.666666666666667,0,0.407407407407407,4.2962962962963,10.2222222222222,NA,11.4074074074074,42.2962962962963,6.11111111111111,49.2222222222222,NA,796.296296296296,NA,NA,7.40740740740741,4.11111111111111,43.1666666666667,NA,0,0,0,Oct 2016,0.133491594434989,0.925925925925926,2016-10-10,140.849333333333,306.827627372627,350.049933884298,693.254865134865,0.46429512516469,0.448089591567852,0.349472990777339,0.690974967061924,NA,270.370096694904,138.344461764857,NA,1,0.800724637681159,0.810606060606061,1,NA,733.019553721617,74,157,68.6666666666667,NA,197.666666666667,27.9880106172335,743.039604891725,124.333333333333,16.3333333333333,0,NA
"30704313",2017,0,1,0,0,0,0,1,NA,0,0,0,0,1,0,1,2,1,NA,2,12,4,31,NA,1080,NA,NA,0,4,68,NA,0,0,0,Jan 2017,0.998346059132021,0,2017-01-16,177.168571428571,853.915,1045.13181818182,1038.313,0.611111111111111,0.444444444444444,0.388888888888889,0.444444444444444,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30705248",2011,0,0.5625,0,0.5,0,0,0.3125,764,0,0,0,0.875,0.125,0,0.3125,3.9375,3,37.1875,13.84,35.60062525,4.2518749875,40.375,9.6499999625,220.75,142.9501,10.9375,6.3125,4.75,36.46875,NA,0,0,0,Mar 2011,-1.12237790719346,1,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,1078.52883525701,34,112,36,NA,213,26.1194306709397,1108.03207285838,95,0,995.690044211958,0
"30705391",2010,0.0625,0.75,0,0.1875,0,0,0.25,1005,1,0,0,0.0625,0.9375,0,0.25,2.75,5,39.9375,5.255625,32.7375001875,8.44562498125,56.3125,9.1750000625,1002,863.9613,10.3125,7.125,5.5625,47.21875,NA,0,0,0,May 2010,0.979027410640873,1,2010-05-15,34.01625,154.449230769231,239.037,215.733076923077,0.466666666666667,0.133333333333333,0.333333333333333,0.133333333333333,30.2729346587996,144.753723600368,224.020937343331,199.742439247878,0.6,0.155555555555556,0.422222222222222,0.333333333333333,NA,1092.35708084276,52,145,48.3333333333333,NA,212.666666666667,25.0377602471246,1094.26652006247,122.333333333333,0.333333333333333,1182.01425334882,0
"30705391",2013,0.0555555555555556,0.611111111111111,0.0555555555555556,0.222222222222222,0,0,0.722222222222222,NA,0.555555555555556,0,0,0.277777777777778,0.722222222222222,0,0.444444444444444,3.83333333333333,6.27777777777778,NA,5.55555555555556,34.5,7.33333333333333,48.6666666666667,NA,915,NA,10.6666666666667,3.5,5.88888888888889,66.7222222222222,NA,0,0,0,Jun 2013,0.586641620194459,1,2013-06-26,97.6018518518518,NA,NA,NA,0.600694444444444,1,1,1,90.4378192297466,NA,NA,NA,0.729166666666667,1,1,1,NA,997.595227865228,66,143,65.6666666666667,NA,212.333333333333,24.1202303126758,1068.06394047889,126.666666666667,0.666666666666667,1058.97294127014,0
"30705391",2016,0.0476190476190476,0.428571428571429,0.0952380952380952,0.285714285714286,0,0,1.04761904761905,NA,0.285714285714286,0,0.0476190476190476,0.428571428571429,0.571428571428571,0,0.571428571428571,3.61904761904762,6.42857142857143,NA,6.95238095238095,36.5238095238095,8.61904761904762,45.4285714285714,NA,887.619047619048,NA,NA,4.19047619047619,4.33333333333333,42.0238095238095,NA,0,0,0,Jun 2016,0.298767123579806,1,2016-06-27,253.187257266543,606.709774225774,711.374142651,780.093880748881,0.503680699332873,0.530891583686615,0.479526109960893,0.621364487824115,131.554604905423,374.799718081006,721.606427573595,786.909412481939,0.808012093726379,0.854152288934898,0.956981826547044,0.949390384172993,NA,788.557714912274,74,152,70.6666666666667,NA,197.666666666667,28.0483055994147,874.638396996368,136.333333333333,16.3333333333333,0,NA
"30705391",2017,0,0.666666666666667,0,0.333333333333333,0,0,1.33333333333333,NA,1,0,0,0,1,0,1,2.66666666666667,1,NA,5.33333333333333,27,3.33333333333333,29.6666666666667,NA,836.666666666667,NA,NA,3.33333333333333,4,39,NA,0,0,0,Jan 2017,1.87578928733969,0.666666666666667,2017-01-18,162,733.757142857143,779.027777777778,871.671428571429,0.5,0.611111111111111,0.5,0.611111111111111,NA,NA,498.758361166351,412.684121363633,1,1,0.833333333333333,0.833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30706619",2010,0.0625,0.625,0.1875,0.3125,0,0,0.5,1767.5,0.3125,0,0,0.5,0.5,0,0.25,3.9375,9,44.6875,10.21,42.386875125,7.37562495,47.875,9.4562502125,793.3125,243.2476,10.625,5.75,5.375,47.28125,NA,0,0,0,Sep 2010,0.00705735152431574,1,2010-09-14,37.2071428571429,102.962727272727,141.16125,NA,0.631578947368421,0.421052631578947,0.578947368421053,1,NA,86.3392473744069,NA,NA,1,0.526315789473684,1,1,NA,1057.65723988177,51,146,46.75,NA,212.75,25.5417658792415,936.835710129736,124,0.25,1146.55833796178,0
"30706619",2013,0.157894736842105,0.526315789473684,0.263157894736842,0.315789473684211,0,0,1.57894736842105,NA,0.473684210526316,0,0,0.315789473684211,0.684210526315789,0,0.789473684210526,4.63157894736842,6.47368421052632,NA,8.36842105263158,35.8947368421053,6.47368421052632,39.5263157894737,NA,861.578947368421,NA,10.3684210526316,4.05263157894737,6.10526315789474,71.7894736842105,NA,0,0,0,Jun 2013,1.33275490074658,0.842105263157895,2013-06-28,92.5383994708995,NA,NA,NA,0.532388663967611,1,1,1,65.2564566477882,NA,NA,NA,0.94331983805668,1,1,1,NA,1045.07140818617,65,148,66.25,NA,212.5,24.3819515640187,873.13670316374,124.5,0.5,1058.71215671051,0
"30706743",2010,0,0.5,0,0,0,0,0.25,390,0.25,0,0,0.4375,0.5625,0,0.25,4.125,10,47.4375,16.62874975,47.8368749375,3.615,44.8125,13.6062499375,931.3125,501.46661,9.5625,4.9375,5.375,45.625,NA,0,0,0,Oct 2010,-0.411097108023122,1,2010-10-15,32,63.94,160.48,NA,0.75,0.25,0.75,1,NA,NA,68.7635151970321,NA,1,1,0.75,1,NA,1104.73345215881,51,143,51,NA,212,26.4815203026427,1007.79864474589,120,1,1188.78927794998,0
"30707534",2010,0,0.4375,0,0.375,0,0,0.375,1875,0.0625,0,0,0.4375,0.5625,0,0.375,5.375,3,47.125,9.590624925,46.259375125,5.27562496875,49.875,9.20625013125,665.75,356.05042,9.75,14.5,4.5,36.6875,NA,0,0,0,Mar 2010,-0.386385582632967,1,2010-03-16,44.0933333333333,105.51,244,122.6375,0.4,0.4,0.6,0.2,32.7951533581382,NA,NA,NA,0.8,1,1,1,NA,979.489314441675,51,135,51,NA,212,26.4815203026427,1007.79864474589,120,1,1120.64657712211,0
"30707722",2011,0,0.5625,0,0.5,0,0,0.3125,500,0.125,0,0.0625,0.5,0.5,0,0.1875,3.75,1,44.5625,5.02875000625,42.739375125,2.6393750125,60.0625,4.21250000625,739.5,361.80139,10.1875,3.5,5.5625,45.6875,NA,0,0,0,Jan 2011,-0.544087212077938,1,2011-01-14,11,18,117.725,NA,0.75,0.75,0.5,1,NA,NA,NA,NA,1,1,1,1,NA,1134.23514977433,36,130,36,NA,213,26.1194306709397,1108.03207285838,95,0,1070.3776951449,0
"30708338",2010,0,0.3125,0,0.25,0,0,0.5,3143.33333333333,0.1875,0,0,0.5625,0.4375,0,0.375,3.75,7,42.125,5.92266663125,38.20666625,5.8713333375,55.933333375,7.48666665,841.200000625,413.0892,10.75,4.25,5.125,49.40625,NA,0,0,0,Jul 2010,-0.493756692201738,1,2010-07-16,NA,20,20,27,1,0.75,0.75,0.75,NA,NA,NA,NA,1,1,1,1,NA,1079.16902258849,52,135,51,NA,212,26.4815203026427,1007.79864474589,120,1,1178.3577557736,0
"30708665",2010,0,0.466666666666667,0.133333333333333,0.266666666666667,0,0,0.666666666666667,2368.75,0.333333333333333,0,0,0.466666666666667,0.533333333333333,0,0.533333333333333,4.46666666666667,8,31.8666666666667,0.5006666672,38.8686671333333,6.414000094,54.0666666666667,4.07999994,737.8,439.02029,9.8,2.4,5.73333333333333,48.9333333333333,NA,0,0,0,Aug 2010,0.134534599485334,1,2010-08-18,32.9107142857143,150.32,232.4136,164.081,0.317073170731707,0.292682926829268,0.390243902439024,0.75609756097561,32.1417271601136,151.583542396938,227.675016954937,161.263300587843,0.51219512195122,0.414634146341463,0.609756097560976,0.804878048780488,NA,970.299086563406,52,140,49.2,NA,212.8,24.9450022355678,1081.34391719256,122.4,0.2,1091.57398250594,0
"30708665",2013,0.0555555555555556,0.444444444444444,0.166666666666667,0.333333333333333,0,0,0.555555555555556,NA,0.166666666666667,0,0,0.5,0.5,0,0.444444444444444,5.16666666666667,4.38888888888889,NA,1.66666666666667,43.8333333333333,8.61111111111111,47.1111111111111,NA,730,NA,9,10.1666666666667,6.16666666666667,73.75,NA,0,0.0555555555555556,0,Apr 2013,-0.0521875374672921,1,2013-05-01,71.6796343779677,NA,NA,NA,0.379738562091503,1,1,1,40.2103238474712,NA,NA,NA,0.724509803921569,1,1,1,NA,980.236845945095,66,143,65.6,NA,212.6,24.1063363852822,1050.2028773141,119.4,0.4,959.936849182869,0
"30708665",2016,0.0952380952380952,0.380952380952381,0.238095238095238,0.476190476190476,0.0476190476190476,0.0476190476190476,0.857142857142857,NA,0.380952380952381,0,0,0.428571428571429,0.571428571428571,0,0.666666666666667,4.42857142857143,9.80952380952381,NA,2.0952380952381,43.7619047619048,8.47619047619048,48.8571428571429,NA,734.285714285714,NA,NA,6.90476190476191,4.33333333333333,43.9285714285714,NA,0,0.0476190476190476,0,Sep 2016,0.725812408057823,0.952380952380952,2016-10-06,192.174070512821,540.682291666667,560.909151785714,518.718354166667,0.509615384615385,0.451923076923077,0.403846153846154,0.394230769230769,158.52227061286,409.365612350227,363.960364661582,301.090392353869,0.711538461538462,0.778846153846154,0.596153846153846,0.557692307692308,NA,732.677972623482,72,149,67,NA,204.2,27.87881170255,841.569122623057,133.6,9.8,0,NA
"30708665",2017,0,0,0,0.333333333333333,0,0,0.666666666666667,NA,0.666666666666667,0,0,0.333333333333333,0.666666666666667,0,0.666666666666667,4.66666666666667,1,NA,4.66666666666667,55.6666666666667,18,20.6666666666667,NA,723.333333333333,NA,NA,3.66666666666667,4.66666666666667,47.3333333333333,NA,0,0,0,Jan 2017,0.407607636458328,0.666666666666667,2017-01-18,200,588.03,670.104166666667,590.833333333333,0.666666666666667,0.583333333333333,0.5,0.5,NA,22,498.758361166351,412.684121363633,1,0.875,0.833333333333333,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30709116",2011,0,0.5625,0,0.375,0,0,0.125,5450,0.125,0,0,0.5625,0.4375,0,0.125,3.1875,2,39.6875,7.218750025,20.9181248125,2.91062498125,53.4375,7.05625001875,952.4375,358.85709,11.1875,5,5.6875,43.96875,NA,0,0,0,Feb 2011,-0.744676128034831,1,2011-02-11,24.715,178.055,226.495,NA,0.5,0.5,0.5,1,NA,NA,NA,NA,1,1,1,1,NA,970.760761481175,32,133,32,NA,213,24.651649926414,1038.2228683325,114,0,950.762574227765,0
"30709358",2010,0,0.4375,0,0.3125,0,0,0.5,2135.71428571429,0.25,0,0,0.3125,0.6875,0,0.4375,5.125,11,41.8125,6.321999925,24.088,2.86666664375,59.066666625,8.61333341875,984.333331875,281.25009,11.25,4,5.75,51.1875,NA,0,0,0,Nov 2010,0.0376814022477682,1,2010-11-16,23.475,NA,113.79,NA,0.6,1,0.6,1,26.2015514082489,NA,149.294387523342,NA,0.6,1,0.6,1,NA,939.443921617114,52,146,52,NA,213,24.907548702043,948.020889594005,133,0,1006.39697247634,0
"30709438",2010,0,0.375,0.0625,0.3125,0,0.0625,0.6875,2427.77777777778,0.1875,0,0,0.4375,0.5625,0,0.5625,4.75,5,42.25,3.6893333625,21.676000125,4.1320000125,55.33333325,8.8666668625,1073.46666875,932.74957,11,7.25,5.625,44.125,NA,0,0,0,May 2010,0.0822314691282092,1,2010-05-14,30.744,169.696923076923,224.696153846154,180.948571428571,0.375,0.1875,0.1875,0.125,27.7500420172858,166.173472957657,241.02405018168,191.317045686407,0.583333333333333,0.333333333333333,0.25,0.416666666666667,NA,967.083078242283,52,145,44.6666666666667,NA,213,24.8226968087688,973.307133248066,124.666666666667,0,1051.88531061055,0
"30709438",2013,0,0.476190476190476,0.0476190476190476,0.380952380952381,0,0,0.857142857142857,NA,0.285714285714286,0,0,0.428571428571429,0.571428571428571,0,0.476190476190476,4.95238095238095,5.33333333333333,NA,3.76190476190476,20.7619047619048,4.42857142857143,47.3809523809524,NA,1067.14285714286,NA,10,7.09523809523809,6,69.9047619047619,NA,0,0,0,May 2013,0.103928012334347,0.904761904761905,2013-05-27,93.8707714646465,NA,NA,NA,0.054421768707483,1,1,1,77.1072803695263,NA,NA,NA,0.406101834673263,1,1,1,NA,925.333157517007,66,143,61.3333333333333,NA,213,23.8738595404349,871.27760636944,121.666666666667,0,967.577449948894,0
"30709438",2016,0.04,0.48,0.12,0.24,0.04,0,0.8,NA,0.2,0,0,0.12,0.88,0,0.52,5.12,5.16,NA,3.56,20.44,4.24,49.2,NA,1076,NA,NA,2.56,4.8,48.84,NA,0,0,0,May 2016,0.660226616647478,0.88,2016-05-18,205.595361904762,662.122188740741,873.051706434783,814.331240296296,0.223921568627451,0.28562091503268,0.281437908496732,0.236209150326797,162.180802014132,540.429834118176,818.095323588226,731.88786415696,0.68,0.778823529411765,0.896470588235294,0.792941176470588,NA,725.62615944855,73,157,68,NA,214,27.6209154146855,722.582595776671,140.666666666667,0,0,NA
"30709650",2010,0,0.5625,0,0.3125,0,0,0.125,1680,0,0,0,0.4375,0.5625,0,0.0625,4.6875,9,49,6.30800005625,31.4886665625,8.3713333625,37.5333333125,6.1266666625,843.40000125,370.25369,9.875,6.6875,5.125,42.9375,NA,0,0,0,Sep 2010,-0.710289253716107,1,2010-09-17,NA,14,NA,NA,1,0.75,1,1,NA,76.1801769121003,NA,NA,1,0.75,1,1,NA,930.227201364951,52,139,52,NA,213,24.907548702043,948.020889594005,133,0,1031.15215206481,0
"30709698",2011,0,0.875,0,0.3125,0,0,0.6875,2115,0.9375,0,0,0.125,0.875,0,0.5,3.3125,3,34,4.01437501875,31.0643749375,6.03999995,16.9375,8.3562499875,930.4375,217.3326,11.5,4.9375,5.5625,47.65625,NA,0,0,0,Mar 2011,1.142351763733,1,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,1160.73764172216,36,113,36,NA,213,26.1194306709397,1108.03207285838,95,0,1112.30305926207,0
"30710079",2010,0,0.6,0,0.266666666666667,0,0,0.6,4375,0.666666666666667,0,0,0,1,0,0.4,3.26666666666667,8.8,33.5333333333333,1.568,26.5773330666667,9.93133331333333,66.0666666666667,10.3666666666667,1132.66666666667,394.09039,11.2,3.46666666666667,5.2,42.9,NA,0,0,0,Aug 2010,0.925356787390799,1,2010-09-11,29.1373333333333,108.318586206897,186.73550617284,154.573333333333,0.584615384615385,0.417094017094017,0.82051282051282,0.958974358974359,28.4346765174752,109.468311736518,132.189752495756,135.33965092638,0.78974358974359,0.569230769230769,0.974358974358974,0.979487179487179,NA,1073.37718993248,52,140,48.3333333333333,NA,213,24.2535629845561,1083.64437719007,122.666666666667,0,1170.61252909925,0
"30710079",2013,0,0.666666666666667,0.0666666666666667,0.666666666666667,0,0,0.8,NA,0.6,0,0,0.133333333333333,0.866666666666667,0,0.6,4.26666666666667,7.53333333333333,NA,3.13333333333333,34.1333333333333,11.1333333333333,55.2666666666667,NA,1016,NA,9.93333333333333,3.26666666666667,5.86666666666667,73.6,NA,0,0,0,Jul 2013,1.01435457183569,1,2013-07-31,87.8062564102564,NA,NA,NA,0.370927318295739,1,1,1,78.0063165919917,NA,NA,NA,0.622556390977444,1,1,1,NA,980.560473014277,66,131,65.3333333333333,NA,213,23.7035570553584,1084.14803239963,119.666666666667,0,1037.69140457547,0
"30710128",2010,0,0.5,0.0625,0.375,0,0,0.25,1210,0.125,0,0,0.5625,0.4375,0,0.25,3.6875,5.6875,41.1875,4.205000025,18.5968750625,4.03125005,37.125,7.2812499375,937.1875,327.13309,10.9375,4.5625,5.6875,47.40625,NA,0,0,0,May 2010,-0.57469469424615,1,2010-06-05,30.875,93.61015625,106.46875,156.661666666667,0.70625,0.4125,0.4125,0.490625,29.8648805585955,117.235770467489,125.830657766156,139.756842313246,0.70625,0.4125,0.4125,0.490625,NA,901.381826815935,52,133,52,NA,213,24.907548702043,948.020889594005,133,0,978.098088112876,0
"30710157",2010,0,0.375,0,0.0625,0,0,0.25,1633.33333333333,0.125,0,0,0.75,0.25,0,0.1875,4,7,43.3125,5.13624995625,16.575000125,5.238125025,41.4375,19.1437500625,892.75,319.44479,10.125,4.375,5.1875,44.65625,NA,0,0,0,Jul 2010,-1.06934945822466,1,2010-07-16,NA,20,20,27,1,0.75,0.75,0.75,NA,NA,NA,NA,1,1,1,1,NA,937.68124308444,52,141,51,NA,212,26.4815203026427,1007.79864474589,120,1,1012.47429101828,0
"30710451",2011,0,0.4375,0,0.125,0,0,0.5625,1650,0.1875,0,0.1875,0.0625,0.5625,0.375,0.5,2.3125,1,41,1.62437500625,29.0425001875,7.57874999375,33.25,7.550000075,1037.1875,251.911,11.1875,3.5,5.875,62.21875,NA,0,0,0,Jan 2011,0.172737643762905,1,2011-01-14,11,18,117.725,NA,0.75,0.75,0.5,1,NA,NA,NA,NA,1,1,1,1,NA,1206.67253627791,36,114,36,NA,213,26.1194306709397,1108.03207285838,95,0,1129.33497978509,0
"30711684",2010,0,0.25,0,0.0625,0,0,0.25,2833.33333333333,0.0625,0,0,0.625,0.375,0,0.1875,3.5,3.5,42.8125,6.45937498125,25.0962498125,4.04812498125,37.625,22.3687501875,617,381.73569,10,11.25,4.0625,28.3125,NA,0,0,0,Mar 2010,-0.965360761809269,1,2010-03-29,34.4111818181818,179.841071428571,178.014285714286,199.198253968254,0.322916666666667,0.189583333333333,0.314583333333333,0.252083333333333,40.3880384140722,129.491651715055,188.32851928508,172.751420765343,0.616666666666667,0.670833333333333,0.804166666666667,0.604166666666667,NA,917.286859112162,52,139,48,NA,203.333333333333,26.8336428312442,876.244139127043,114,9.66666666666667,987.874839122158,260.561023733326
"30711684",2013,0,0.473684210526316,0.0526315789473684,0.105263157894737,0,0,0.473684210526316,NA,0.210526315789474,0,0,0.526315789473684,0.473684210526316,0,0.263157894736842,4.10526315789474,4.63157894736842,NA,5.42105263157895,24.5263157894737,3.68421052631579,39,NA,583.157894736842,NA,10.1052631578947,4,5.36842105263158,65.9210526315789,NA,0,0,0,Apr 2013,-0.429982277944355,1,2013-05-06,68.4282894736842,NA,NA,NA,0.632832080200501,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,802.752206899207,66,136,66,NA,200.333333333333,25.0473260775045,813.126325240877,120,12.6666666666667,918.232734137787,250.073927613434
"30720666",2010,0.1875,0.625,0.4375,0.0625,0,0.0625,1.5,5269.23076923077,1,0,0,0,1,0,0.8125,3.25,10,33.5,0.310833329375,34.4316663125,0.94749999875,66.416666,6.8833332,927.3333275,227.09911,10.75,2.25,6.375,64.875,NA,0,0,0,Oct 2010,2.58027101600959,1,2010-10-15,21.11,101,82.5566666666667,NA,0.5,0.5,0.25,1,NA,NA,68.7635151970321,NA,1,1,0.75,1,NA,1019.90918801496,50,134,51,NA,212,26.4815203026427,1007.79864474589,120,1,1135.23542496325,0
"30801205",2011,0,0.5,0,0.6875,0,0,0.25,633.333333333333,0.125,0,0,0.625,0.375,0,0.1875,5.0625,2.5,42.375,8.065333225,59.754000625,18.409333375,18,5.60666665625,592.200000625,363.9809,10.25,3.125,5.125,39.4375,NA,0,0,0,Feb 2011,-0.728076214189059,1,2011-02-27,NA,15,15,NA,1,0.875,0.875,1,NA,NA,NA,NA,1,1,1,1,NA,1173.33879119141,36,122,32,NA,213,24.2462154119788,1000.13209417704,101,0,1136.66888311111,0
"30801300",2010,0,0.6875,0,0.5625,0,0,0.0625,480,0.1875,0,0,0.5,0.5,0,0.0625,4,5,50.6875,0.414666665,72.106667,29.414666875,40.8666665625,4.92000005,635.533333125,197.1362,10.0625,3.8125,5.125,33.34375,NA,0,0,0,May 2010,-0.59310736163298,1,2010-05-14,29.3233333333333,91.9575,212.053333333333,207.2325,0.25,0,0.25,0,28.352060225264,108.360385107984,211.225886773259,193.355901573014,0.25,0,0.25,0,NA,1226.6765733334,52,135,52,NA,213,23.5287795662321,1350.6904951191,121,0,1380.90253107665,0
"30801305",2010,0,0.3125,0,0.25,0,0,0.5,1275,0.1875,0,0,0.6875,0.3125,0,0.5,4.625,11,49,0.750000006875,63.11866675,23.336666875,6.866666675,3.51999999375,636.40000125,209.4675,8.875,5.1875,5.25,40.5,NA,0,0,0,Nov 2010,-0.608699176266271,1,2010-11-16,30.166,142.973333333333,207.496666666667,NA,0,0.4,0.4,1,28.871617122563,103.254122813402,152.232178918153,NA,0.4,0.4,0.6,1,NA,1199.18284175173,52,138,52,NA,213,23.5287795662321,1350.6904951191,121,0,1349.66044279389,0
"30801386",2011,0,0.5,0,0.25,0,0,0.25,680,0,0,0,0.625,0.375,0,0.1875,4.0625,1,41.375,9.01733329375,72.1559995625,18.705999875,12.8666666875,19.546666875,917.40000125,329.8486,9.75,1.125,5.125,43.40625,NA,0,0,0,Jan 2011,-0.904976578786913,1,2011-01-14,28.5766666666667,121.16,240.12,NA,0.25,0.25,0.25,1,20.6919903502609,62.6236342330437,124.067333752508,NA,0.75,0.75,0.5,1,NA,1565.01831163528,36,127,36,NA,213,23.5835644216045,1481.42498803139,107,0,1611.05122971865,0
"30801631",2010,0,0.625,0.0625,0.5,0,0,0.625,1171.42857142857,0.125,0,0,0.625,0.375,0,0.4375,4.5,11,44.1875,9.4521428,67.81071475,26.3371425,51.5,3.3214285625,601.78571375,272.79739,10.4375,4.25,5.375,42.71875,NA,0,0,0,Nov 2010,-0.349478329721697,1,2010-11-16,30.166,142.973333333333,207.496666666667,NA,0,0.4,0.4,1,28.871617122563,103.254122813402,152.232178918153,NA,0.4,0.4,0.6,1,NA,1063.93062181504,52,139,52,NA,213,23.5287795662321,1350.6904951191,121,0,1226.12471376231,0
